"X";"Grp"
"s1";"LWT_CTRL"
"s2";"LWT_COND "
"s3";"LKO_CTRL"
"s5";"LKO_COND "
"s4";"LKO_COND "
"s6";"LKO_CTRL"
"s8";"LWT_COND "
"s9";"LWT_CTRL"
"s10";"LWT_COND "
"s11";"LWT_CTRL"
"s13";"LKO_COND "
"s12";"LKO_CTRL"
"s17";"LKO_CTRL"
"s24";"LKO_COND "
"s18";"LWT_CTRL"
"s19";"LWT_COND "
"s20";"LKO_COND "
"s21";"LKO_CTRL"
"s23";"LWT_COND "
"s22";"LWT_CTRL"
"s25";"LWT_CTRL"
"s26";"LWT_COND "
"s27";"LKO_CTRL"
"s28";"LKO_COND "
